"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","User login with wrong email or password","tests.authentication","Wed Jul 09 20:34:19 GMT 2025","passed","Wed Jul 09 20:34:21 GMT 2025","TestAuthorization","test_authorization","",""
"","1844","User login with wrong email or password","tests.authentication","Wed Jul 09 20:34:17 GMT 2025","passed","Wed Jul 09 20:34:18 GMT 2025","TestAuthorization","test_authorization","",""
"","2893","User login with correct email and password","tests.authentication","Wed Jul 09 20:34:19 GMT 2025","passed","Wed Jul 09 20:34:22 GMT 2025","TestAuthorization","test_authorization","",""
"","1843","User login with wrong email or password","tests.authentication","Wed Jul 09 20:34:17 GMT 2025","passed","Wed Jul 09 20:34:18 GMT 2025","TestAuthorization","test_authorization","",""
"","1298","Navigation from login page to registration page","tests.authentication","Wed Jul 09 20:34:22 GMT 2025","passed","Wed Jul 09 20:34:24 GMT 2025","TestAuthorization","test_authorization","",""
"","1611","Registration with correct email, username and password","LMS system","Wed Jul 09 20:34:21 GMT 2025","passed","Wed Jul 09 20:34:23 GMT 2025","Registration","Authentication","",""
